yyyymmdd,return,cumul_return,mean_abs_weight,portfolio_direction,Stock_0,Stock_1,Stock_2,Stock_3,Stock_4,Stock_5,Stock_6,Stock_7,Stock_8,Stock_9,Stock_10,Stock_11,Stock_12,Stock_13,Stock_14,Stock_15,Stock_16,Stock_17,Stock_18,Stock_19,Stock_20,Stock_21,Stock_22,Stock_23,Stock_24,Stock_25,Stock_26,Stock_27,Stock_28,Stock_29,Stock_30,Stock_31,Stock_32,Stock_33,Stock_34,Stock_35,Stock_36,Stock_37,Stock_38,Stock_39,Stock_40,Stock_41,Stock_42,Stock_43,Stock_44,Stock_45,Stock_46,Stock_47,Stock_48,Stock_49,Stock_50,Stock_51,Stock_52,Stock_53,Stock_54,Stock_55,Stock_56,Stock_57,Stock_58,Stock_59,Stock_60,Stock_61,Stock_62,Stock_63,Stock_64,Stock_65,Stock_66,Stock_67,Stock_68,Stock_69,Stock_70,Stock_71,Stock_72,Stock_73,Stock_74,Stock_75,Stock_76,Stock_77,Stock_78,Stock_79,Stock_80,Stock_81,Stock_82,Stock_83,Stock_84,Stock_85,Stock_86,Stock_87,Stock_88,Stock_89,Stock_90,Stock_91,Stock_92,Stock_93,Stock_94,Stock_95,Stock_96,Stock_97,Stock_98,Stock_99,,,
20000104,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,
20000105,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,
20000106,0.003516376,0.003510208,1194.762663,-0.001507635,-172.3038589,43.3829606,-2293.861165,169.626315,74.22266456,85.14574076,-276.0692566,706.7091473,637.3480232,1019.922688,380.9565706,623.7137397,-993.0014613,438.0665624,-816.2570484,814.503048,212.4430052,1469.471732,430.8573283,34.19166501,888.7004693,4330.45767,1042.430468,4696.906466,177.4063339,8.385517338,732.3288807,1194.491666,-162.8203221,-1476.400491,706.1161541,-299.9685502,85.60561182,72.67053981,-1809.40257,443.3657006,1531.301322,1520.218699,-419.4656433,382.6875135,572.4350799,1465.960829,1392.086473,-1591.864158,-2401.179295,-13685.97762,1256.193794,828.6823845,886.0548326,-245.1135106,641.478723,68.10306317,877.6457537,-701.5084491,561.070719,-322.0224697,105.9846768,-4971.785075,486.8482524,1083.648723,-183.7803055,532.942574,-2880.376965,285.3631051,24.15038817,722.4779168,114.1052444,878.82618,152.0072227,829.1999993,1004.172367,1006.742218,-737.4369132,318.8369616,-1992.221719,-243.0604036,-2727.467555,1043.148622,-215.6407969,-3593.603851,1290.021683,-1479.297571,-1373.024574,1269.90558,-1640.842989,180.7854049,1749.198558,126.4741575,-1288.148103,1010.028286,1559.688384,687.483732,2823.44829,-1133.422544,-5539.675742,-2161.195504,3169.751668,1757.900903,1750.797508,180.7854049,,0.003510208,TRUE
20000107,0.002126068,0.005634019,1345.188424,0.003954591,-928.4771237,-1071.406845,-1903.799578,-5427.309218,83.38705401,252.3887027,-1592.073277,-407.6938414,-914.2418139,-5332.797638,85.25905556,130.4292765,-165.1980131,-1785.666068,117.7647682,1450.250343,101.7304633,-441.7577403,-1630.572004,-1177.412549,136.6997421,7867.357149,-1892.512552,1553.598269,122.0639018,-973.5250125,117.3460597,3986.855479,519.4391026,-436.4672267,338.1365677,-2454.490049,-1407.063053,69.02100416,742.8538219,135.4853229,-192.839526,-272.1318456,-662.3123731,1513.980739,-1113.431521,1194.29067,1156.693485,1736.605078,1773.436975,-2608.841079,-313.2310216,437.16857,136.6575297,489.3526572,399.2777272,146.3407994,1122.494274,134.5264239,112.6296458,354.0037721,632.3033748,-9475.665282,1095.976549,-804.0616528,-3107.16052,-154.3257137,89.81943454,-157.3684383,706.2501348,-1138.25196,-1559.002953,-1299.220145,80.85030325,-2453.383799,5272.090497,504.3051318,-2267.575069,3776.136632,-734.3686054,-3.060934236,-2710.514644,4819.588686,575.8798411,284.1660153,-13.17948246,-2182.392311,-89.39384342,4055.146233,186.844746,471.0969146,569.0243462,-2616.437175,3457.001278,548.2058421,364.4328754,524.4619003,976.7443595,-1122.824156,4778.938817,1178.123995,2418.574558,337.8756135,832.9452924,471.0969146,,0.005634019,TRUE
20000110,0.003252412,0.008881153,1403.06895,0.008530306,1141.65673,168.5496132,1481.455131,-530.9766801,510.627146,205.1724561,1221.975098,1039.447206,1359.177189,196.4470503,1076.727169,525.1017251,3104.897462,-670.7831163,947.3202342,-353.990261,264.0878228,-4255.778683,-3330.515787,714.8767385,2447.561896,745.0253077,453.4391409,1595.698581,899.8948225,-2005.316214,785.4602591,423.2918956,505.8136048,-316.7621156,1169.405347,-782.9798208,2417.176668,666.90534,643.2284327,405.6455419,573.9399651,-222.3821205,516.4893502,659.5755855,-5082.734891,554.9883484,34.95885761,-175.8409767,-2877.047735,-1956.095633,177.9363778,-697.339054,1864.126574,1420.457259,972.7940022,-1028.929616,63.74737872,485.6706332,495.7833083,4352.489808,13.3163605,-1743.131811,-911.0974821,201.6757518,1057.678852,503.7487873,1117.281738,544.1364035,839.4493503,-187.0402468,3249.267054,500.3193515,551.2734184,-3223.281863,438.8915796,-1163.138048,-2249.361934,3312.897519,-1498.236318,7116.07954,-2668.665032,-7958.327538,-6364.326184,-2572.534535,-332.6517527,1545.577684,429.0898454,-514.4424397,1112.89923,-500.6005072,537.1985299,456.2268858,-2144.44105,220.3477461,-735.2409777,-146.1988117,5172.954645,-1915.880386,2542.544542,-530.5589383,-4112.962777,-420.6625929,-2874.162691,-500.6005072,,0.008881153,TRUE
20000111,0.001573136,0.010453053,1166.830361,0.005882406,400.7353561,752.7728828,380.3936348,390.6132182,-288.5683043,-1438.055922,362.2733123,-221.6831649,-169.3433359,273.2792207,-239.3230801,-703.03208,1497.820512,-180.9219967,-473.8596944,637.2130565,441.9259313,-1268.64407,2849.385323,-322.5498098,-143.0330742,4312.021804,458.5254561,-4130.449398,496.9672437,1030.986261,364.7720089,-427.8959232,-2612.583611,-47.58425404,267.7406247,77.18559511,149.5631248,-265.2263782,-213.6763047,-65.58343985,1099.257167,97.99917821,-246.1416432,-1768.066883,-220.8704365,-258.8654092,-549.3036141,-332.011171,2962.399338,-1105.226672,-481.1234757,286.4794614,1215.06986,250.8509009,662.5671068,148.8026495,-291.4787772,-670.826779,191.8678609,110.4879784,-340.9522865,-238.6001123,666.7553726,-1460.712365,-4834.253237,-279.5351093,-2788.76308,-56.24193334,971.5343351,-339.140079,256.6698657,-346.8371594,93.97749885,4139.786323,1452.9085,2374.668622,2191.671149,-1394.61834,-418.3506116,-6682.627084,1709.554871,-4274.542378,-4502.085082,29.60176197,480.6887137,1086.500033,547.983583,2912.994388,363.6179071,-104.8525304,835.9498668,-2563.190012,2369.681595,-1264.557657,3934.830797,2746.523393,4590.2537,-497.168922,-1668.764448,169.3745938,-4701.755887,1080.898639,1508.324943,-104.8525304,,0.010453053,TRUE
20000112,0.008211553,0.018631075,940.466449,-0.000434549,406.4574177,-592.0646326,1329.349024,-1823.134375,425.7130181,22.81378916,96.88974926,58.17848395,898.2302794,-70.78062847,-294.1351029,-413.4207789,-1307.005642,527.7493162,223.3793353,146.2980347,-683.2528378,-1382.524739,831.1285541,25.85870381,-731.1635357,244.9789049,381.7699815,-429.1546566,878.8556027,2856.699128,520.768059,2785.561484,-640.3244931,-228.720437,241.0598244,-306.103747,1808.81995,-93.47248205,-476.3233125,205.6239156,1316.260293,519.1574388,-284.0803027,68.43493675,1666.070831,134.9716611,-803.4315127,-1245.53627,285.1653578,675.2616621,341.1253842,-178.1368426,18.7428902,37.79531922,674.6689998,1217.076274,461.4662858,-802.1848752,-364.7267865,2982.852879,-994.6781814,-864.0770736,1128.874864,91.27127331,-227.8132756,146.9140839,-50.68298925,-384.4543433,190.2115666,-662.825527,144.5701282,-958.388595,20.0556909,-1697.984687,1184.117357,590.6004132,2497.551741,102.69685,-4954.292042,-3990.480554,-2892.982368,-654.0415833,4397.128087,-77.72376096,-192.3408794,127.0520277,-511.0564435,-162.7293024,-1162.355793,-514.5378913,-2.581799332,4737.57964,-1225.22574,-131.1215867,-5649.591709,2212.778907,1362.808738,-178.1517853,2015.176467,-2391.227119,-2624.471504,738.2679,-223.7239851,-514.5378913,,0.018631075,TRUE
20000113,0.006714586,0.025323219,1250.292318,-0.008614625,1703.6931,223.64481,940.5255136,-4688.959033,677.919096,1247.109725,777.0507323,751.8405919,755.0001877,634.4557765,146.49634,1106.027939,-12.04356844,-159.4737751,-323.4808255,739.606098,632.7101089,-676.9555722,695.1510052,970.3462577,-2020.630723,713.5042665,104.4670021,430.8101359,2479.05783,753.5870981,898.9263152,963.2337732,1524.202417,1142.881139,1075.583999,-505.5173274,894.5266831,258.6453645,-621.2431538,877.5806605,279.2440527,-463.9548457,641.171996,-2602.357294,101.2505674,685.1028449,295.2268302,626.4030572,715.5161014,2345.862336,1202.41406,1017.633787,1349.681179,1113.58125,-499.3020411,937.3144875,1180.937491,650.0920431,1121.539016,1586.813723,78.40147604,930.8996141,-309.7646512,357.182652,888.0512727,734.9712789,710.4919661,895.3173621,-692.1936551,1400.523724,-1192.484745,-185.9368489,1155.528758,-1910.253672,3027.308748,477.2424507,743.6508897,-1826.30294,-346.7086805,638.1674982,-11795.035,-4557.381395,-4059.473219,878.6533984,1172.967634,716.3911679,-1301.209844,1316.805038,-622.3281308,-408.0061732,771.325941,929.4624374,-2353.673248,-34.5652597,-1399.996096,625.4602761,-1593.980271,2547.363081,-10653.54111,-681.7127745,-2174.156758,1011.540522,-1972.527054,-408.0061732,,0.025323219,TRUE
20000114,-0.006345437,0.018957564,1492.052151,0.00810511,660.5939023,657.9082742,202.3001421,-921.3113416,784.3668719,-89.67923103,1198.741451,1425.45273,562.7115685,325.8023641,756.3041582,857.1102003,727.0588265,1005.478075,-2719.033408,43.49032055,656.3465373,-4067.986833,705.4553863,2776.186786,1778.156829,4064.066989,-2601.1732,-1916.320895,987.9250673,-1683.890254,2076.627286,802.1555698,945.8527053,1108.410826,747.5170318,-784.7989049,1651.000781,689.2659913,658.153927,1164.378481,1116.516875,1134.893588,429.7477229,-2715.041968,107.6112732,-110.195085,1570.039936,3168.901309,2904.84928,2532.050767,-794.4777253,3678.533234,-311.3397359,827.0883977,-586.7005664,-5737.133231,335.7900578,394.5287241,377.511097,82.94418248,1184.959316,-191.7969947,-270.1816517,471.0351272,-1983.533682,713.5008188,5567.120813,1075.709904,-663.223709,-470.8290182,2792.808904,-3981.421636,399.4398705,-2990.881937,1113.833837,-146.6276732,-778.8564473,-4955.850202,-1290.835427,208.6563241,-4421.714677,-894.4570536,322.7265242,-1329.414548,1729.058946,-460.0592651,538.8855023,746.3889384,977.4185911,-1070.166414,683.0574006,3248.893918,-347.5134694,760.538708,-281.9906167,260.8879582,2973.124392,-3567.584035,-5894.683597,-466.7972579,-9800.291071,759.3985427,-1629.986047,-1070.166414,,0.018957564,TRUE
20000118,0.000920569,0.019877709,1449.370039,0.072940804,-5592.453301,214.6716468,-327.982708,-1221.123934,-38.86520552,-473.4659043,170.9313153,-380.8517744,702.0226715,-403.0727641,-402.3832028,-850.2048986,1676.985652,681.3452588,670.720356,-124.1911939,-266.4059316,-884.8774094,-1384.362404,-804.201839,-333.182896,-1568.761112,-284.4763942,-4737.518439,-501.5856624,733.0429778,1772.50443,61.88959033,2662.319656,1668.980817,-649.5579615,1363.105765,1318.990583,-880.1038796,-1742.49024,-710.0962621,-565.2462271,1072.143797,-1271.839804,-2135.272693,1471.115901,1236.535477,3206.822835,878.9354829,-3727.773996,1167.166326,153.7512478,1569.796303,-501.1457846,-825.2618611,708.7785062,-1738.019031,-924.1631677,-85.51857757,-12.05935057,1665.706529,568.3657008,1061.069175,-1136.376205,876.6662645,-1150.151648,-252.2940288,5471.763755,-452.4370066,-1466.680614,-1035.632403,2504.092392,-27.06279845,-462.4202381,5570.562574,-2810.66834,1300.283004,766.2683495,-3072.295383,1056.273666,-326.609736,-1379.593529,-644.0309787,4619.858802,-544.439518,330.6687248,3113.700042,-389.5985875,1838.136078,225.9937752,1886.76811,1499.031768,-2668.463059,580.5395186,-192.3081456,367.7779131,-1152.490167,298.5726452,-4938.613726,-6193.79042,385.6780085,13325.6638,1391.647439,-538.1188396,1886.76811,,0.019877709,TRUE
