20000104,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
20000105,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
20000106,-0.00483160284594,-0.00483160284594,70019.0264299,-1.0,-172.303858921,43.3829605992,-2293.86116469,169.626314967,74.2226645606,85.1457407592,-276.069256628,706.7091473,637.34802317,1019.92268785,380.956570647,623.713739744,-993.001461292,438.066562437,-816.257048404,814.503048028,212.443005183,1469.47173213,430.857328342,34.1916650146,888.700469307,4330.4576698,1042.43046795,4696.90646629,177.406333874,8.38551733753,732.328880698,1194.49166585,-162.820322092,-1476.40049081,706.116154128,-299.968550179,85.6056118212,72.6705398114,-1809.40257011,443.365700619,1531.30132195,1520.21869921,-419.465643303,382.687513472,572.435079934,1465.96082852,1392.08647347,-1591.86415785,-2401.17929489,-13685.9776152,1256.19379407,828.682384525,886.054832608,-245.113510553,641.478722952,68.1030631662,877.645753696,-701.508449091,561.070719008,-322.022469655,105.984676832,-4971.78507473,486.848252408,1083.64872305,-183.780305451,532.942573968,-2880.37696479,285.363105133,24.150388168,722.477916815,114.105244443,878.826179967,152.007222652,829.199999287,1004.17236724,1006.74221795,-737.436913216,318.836961597,-1992.22171921,-243.060403632,-2727.46755541,1043.14862158,-215.640796898,-3593.60385139,1290.02168336,-1479.29757077,-1373.02457374,1269.90558015,-1640.84298901,180.785404888,1749.19855788,126.47415746,-1288.14810258,1010.02828641,1559.68838378,687.483731951,2823.44829024,-1133.42254421,-5539.67574246,-2161.19550423,3169.75166847,1757.90090272,1750.79750827,180.785404888,
20000107,-0.00819614083536,-0.0130277436813,83901.838223,-1.0,-928.477123687,-1071.40684542,-1903.79957752,-5427.30921839,83.3870540074,252.388702703,-1592.07327709,-407.6938414,-914.241813881,-5332.79763799,85.2590555578,130.429276472,-165.198013137,-1785.66606809,117.764768157,1450.25034311,101.730463286,-441.757740319,-1630.57200378,-1177.41254858,136.699742091,7867.35714915,-1892.51255229,1553.59826915,122.063901807,-973.525012502,117.346059666,3986.85547947,519.439102569,-436.467226717,338.136567742,-2454.49004916,-1407.06305326,69.0210041648,742.853821939,135.485322933,-192.839526028,-272.131845643,-662.312373115,1513.98073866,-1113.43152107,1194.29066977,1156.69348491,1736.60507805,1773.43697513,-2608.84107887,-313.231021602,437.168569967,136.657529718,489.352657161,399.27772718,146.340799388,1122.49427417,134.526423873,112.62964584,354.003772062,632.303374843,-9475.66528203,1095.97654903,-804.061652759,-3107.16052012,-154.325713698,89.8194345396,-157.368438348,706.250134793,-1138.25196001,-1559.00295349,-1299.22014534,80.8503032534,-2453.38379943,5272.09049719,504.305131846,-2267.57506916,3776.1366319,-734.36860535,-3.06093423625,-2710.51464416,4819.58868563,575.879841139,284.166015287,-13.1794824614,-2182.39231068,-89.3938434245,4055.14623256,186.844746044,471.096914553,569.0243462,-2616.43717527,3457.00127835,548.2058421,364.4328754,524.461900279,976.744359531,-1122.82415588,4778.93881655,1178.12399514,2418.57455772,337.875613488,832.945292352,471.096914553,
20000110,0.00489599288328,-0.00813175079803,53899.2786662,1.0,1141.65673031,168.549613212,1481.45513145,-530.976680077,510.627146028,205.172456134,1221.97509789,1039.44720571,1359.17718865,196.447050313,1076.72716905,525.101725098,3104.89746199,-670.783116333,947.320234233,-353.990261024,264.087822847,-4255.77868252,-3330.51578668,714.876738527,2447.561896,745.025307728,453.439140859,1595.69858085,899.89482248,-2005.31621381,785.460259136,423.291895647,505.813604792,-316.762115638,1169.40534728,-782.979820828,2417.17666799,666.905339962,643.228432727,405.645541897,573.939965051,-222.38212052,516.489350208,659.575585455,-5082.7348905,554.988348442,34.9588576123,-175.840976675,-2877.04773544,-1956.09563344,177.936377809,-697.339053991,1864.12657423,1420.45725878,972.79400216,-1028.92961599,63.7473787234,485.670633152,495.783308279,4352.48980787,13.3163605024,-1743.13181077,-911.09748206,201.67575176,1057.67885175,503.748787324,1117.28173805,544.136403452,839.449350266,-187.040246766,3249.26705368,500.319351462,551.27341838,-3223.28186276,438.891579637,-1163.13804782,-2249.36193355,3312.8975188,-1498.23631802,7116.07953952,-2668.66503188,-7958.32753767,-6364.32618426,-2572.53453541,-332.651752748,1545.57768441,429.089845356,-514.442439651,1112.89923046,-500.600507248,537.19852989,456.226885817,-2144.44105006,220.347746112,-735.240977669,-146.198811745,5172.95464514,-1915.88038574,2542.54454221,-530.558938255,-4112.96277697,-420.662592923,-2874.16269109,-500.600507248,
20000111,0.00864051590107,0.000508765103041,50568.8277457,1.0,400.735356145,752.77288276,380.393634812,390.613218184,-288.568304328,-1438.05592155,362.27331232,-221.683164893,-169.343335911,273.279220695,-239.323080081,-703.032080042,1497.82051215,-180.92199671,-473.859694425,637.213056462,441.925931328,-1268.64406984,2849.38532318,-322.549809785,-143.033074165,4312.02180403,458.525456077,-4130.44939816,496.967243722,1030.98626119,364.772008947,-427.895923151,-2612.58361105,-47.584254038,267.74062469,77.1855951125,149.563124825,-265.226378207,-213.676304736,-65.5834398475,1099.25716687,97.99917821,-246.141643243,-1768.06688278,-220.870436503,-258.865409187,-549.303614117,-332.011171011,2962.39933833,-1105.22667152,-481.123475685,286.479461409,1215.06986046,250.850900888,662.567106819,148.8026495,-291.478777152,-670.826778994,191.867860942,110.487978444,-340.952286529,-238.600112298,666.755372606,-1460.71236472,-4834.25323672,-279.535109342,-2788.76307982,-56.2419333355,971.534335056,-339.140079004,256.669865704,-346.837159437,93.9774988519,4139.78632293,1452.90850004,2374.66862153,2191.67114872,-1394.61833998,-418.350611617,-6682.62708353,1709.55487078,-4274.54237801,-4502.08508156,29.6017619742,480.688713735,1086.50003288,547.983583019,2912.99438769,363.617907063,-104.852530403,835.94986679,-2563.19001164,2369.68159527,-1264.55765707,3934.83079713,2746.52339287,4590.25370026,-497.16892195,-1668.76444794,169.374593808,-4701.7558869,1080.89863882,1508.32494264,-104.852530403,
20000112,-0.000277038063104,0.000231727039938,48371.1811112,-1.0,406.457417681,-592.064632582,1329.34902353,-1823.13437539,425.713018086,22.8137891566,96.8897492565,58.1784839476,898.230279426,-70.7806284663,-294.135102876,-413.420778944,-1307.00564159,527.749316172,223.379335306,146.298034674,-683.252837803,-1382.52473862,831.128554128,25.8587038069,-731.163535704,244.978904947,381.769981477,-429.154656632,878.855602731,2856.69912838,520.768059014,2785.56148378,-640.324493076,-228.720437002,241.059824405,-306.103747004,1808.81994987,-93.4724820451,-476.323312521,205.623915598,1316.26029256,519.157438801,-284.080302656,68.4349367535,1666.07083077,134.971661072,-803.431512717,-1245.53627038,285.165357811,675.261662141,341.125384172,-178.136842565,18.7428902038,37.7953192249,674.668999778,1217.07627426,461.466285772,-802.184875187,-364.726786545,2982.85287898,-994.678181385,-864.07707358,1128.87486436,91.2712733067,-227.8132756,146.914083858,-50.6829892545,-384.454343257,190.211566627,-662.82552698,144.570128232,-958.388594974,20.0556909038,-1697.98468682,1184.11735652,590.600413154,2497.55174082,102.69685004,-4954.29204172,-3990.48055447,-2892.98236838,-654.041583282,4397.12808716,-77.7237609597,-192.340879383,127.052027733,-511.056443525,-162.729302351,-1162.35579341,-514.537891287,-2.58179933233,4737.57963983,-1225.22573973,-131.121586712,-5649.5917088,2212.7789066,1362.80873781,-178.151785271,2015.17646714,-2391.22711915,-2624.47150424,738.267899952,-223.72398511,-514.537891287,
20000113,0.010235079087,0.010466806127,60965.631073,1.0,1703.69309958,223.644809952,940.525513618,-4688.95903322,677.919096037,1247.10972549,777.050732349,751.840591943,755.000187692,634.455776459,146.496340035,1106.02793949,-12.0435684377,-159.473775118,-323.480825454,739.606098033,632.710108896,-676.955572184,695.151005243,970.346257656,-2020.63072334,713.504266472,104.467002138,430.810135884,2479.05782976,753.587098136,898.926315172,963.23377324,1524.20241686,1142.88113893,1075.5839991,-505.517327447,894.526683099,258.645364511,-621.243153781,877.58066045,279.244052699,-463.954845662,641.171996005,-2602.35729405,101.250567359,685.102844945,295.226830176,626.403057237,715.516101439,2345.86233576,1202.41405978,1017.63378724,1349.68117914,1113.5812497,-499.302041146,937.314487495,1180.93749146,650.092043135,1121.53901576,1586.81372314,78.4014760388,930.899614087,-309.764651155,357.182652013,888.051272664,734.97127886,710.491966148,895.317362062,-692.193655122,1400.52372361,-1192.48474536,-185.936848893,1155.52875753,-1910.25367249,3027.30874772,477.242450655,743.650889702,-1826.30293977,-346.708680497,638.167498171,-11795.0349976,-4557.38139528,-4059.47321898,878.653398438,1172.96763377,716.391167868,-1301.20984433,1316.80503771,-622.328130803,-408.006173182,771.325941015,929.462437443,-2353.67324821,-34.5652596981,-1399.99609632,625.46027608,-1593.98027108,2547.36308141,-10653.541113,-681.712774536,-2174.15675821,1011.54052249,-1972.52705375,-408.006173182,
20000114,-0.0170601499855,-0.0065933438585,76883.5291639,-1.0,660.593902324,657.908274187,202.300142102,-921.311341591,784.36687185,-89.6792310256,1198.74145117,1425.45273016,562.711568483,325.802364083,756.304158189,857.110200325,727.058826544,1005.47807519,-2719.03340755,43.4903205472,656.346537255,-4067.98683291,705.455386312,2776.18678586,1778.15682874,4064.06698917,-2601.17320032,-1916.32089499,987.925067295,-1683.89025384,2076.62728583,802.155569831,945.852705269,1108.41082611,747.517031834,-784.798904919,1651.00078107,689.265991323,658.153926976,1164.37848076,1116.51687501,1134.89358839,429.747722895,-2715.04196826,107.611273191,-110.195085016,1570.03993606,3168.90130878,2904.84927988,2532.05076712,-794.47772534,3678.53323364,-311.339735908,827.088397664,-586.700566354,-5737.13323066,335.790057806,394.528724093,377.511096955,82.9441824829,1184.9593161,-191.796994693,-270.181651722,471.035127217,-1983.53368185,713.500818825,5567.12081286,1075.70990384,-663.223708973,-470.829018245,2792.80890434,-3981.42163614,399.439870455,-2990.8819372,1113.83383672,-146.627673244,-778.85644732,-4955.85020248,-1290.83542663,208.656324076,-4421.71467698,-894.457053629,322.726524228,-1329.41454754,1729.05894577,-460.059265051,538.885502275,746.38893839,977.418591083,-1070.16641447,683.057400602,3248.89391789,-347.513469429,760.538707999,-281.990616675,260.887958247,2973.12439211,-3567.58403475,-5894.68359691,-466.797257905,-9800.29107065,759.398542674,-1629.98604718,-1070.16641447,
20000118,-0.00902397103406,-0.0156173148926,64456.9360304,-1.0,-5592.45330063,214.671646828,-327.982707966,-1221.12393354,-38.8652055244,-473.465904323,170.931315313,-380.851774364,702.02267153,-403.072764068,-402.383202773,-850.204898574,1676.98565214,681.345258751,670.720356006,-124.191193946,-266.405931621,-884.877409408,-1384.36240399,-804.201839011,-333.182895962,-1568.76111179,-284.476394206,-4737.51843872,-501.585662441,733.042977759,1772.50443028,61.8895903265,2662.31965563,1668.98081701,-649.557961489,1363.10576497,1318.99058329,-880.103879637,-1742.49023955,-710.096262073,-565.24622711,1072.14379712,-1271.83980437,-2135.27269276,1471.1159007,1236.53547682,3206.8228347,878.93548288,-3727.77399578,1167.16632593,153.751247766,1569.79630263,-501.145784645,-825.261861057,708.778506214,-1738.01903114,-924.163167679,-85.5185775689,-12.0593505712,1665.70652925,568.36570084,1061.06917538,-1136.37620498,876.666264531,-1150.15164835,-252.294028758,5471.76375548,-452.437006592,-1466.68061358,-1035.63240302,2504.09239188,-27.0627984467,-462.420238084,5570.56257385,-2810.66833991,1300.28300446,766.268349451,-3072.29538309,1056.27366593,-326.609736012,-1379.5935286,-644.030978681,4619.85880193,-544.439517967,330.668724753,3113.7000416,-389.598587534,1838.13607838,225.993775167,1886.7681097,1499.03176831,-2668.46305866,580.539518612,-192.308145587,367.777913135,-1152.49016659,298.572645172,-4938.61372618,-6193.79042004,385.678008467,13325.6637991,1391.64743938,-538.118839624,1886.7681097,
