20000104,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
20000105,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
20000106,-0.0049573134287,-0.0049573134287,1.7082125847e+15,-1.0,-3.9795584458e+12,3.86563482973e+12,-5.40202182422e+13,3.86494081653e+12,3.86558366126e+12,3.86511464351e+12,-5.98067212987e+12,1.67446146369e+13,1.53976179523e+13,1.59271047161e+13,1.03086247296e+13,1.56879522759e+13,-2.47384282616e+13,1.03386252009e+13,-2.04005381619e+13,2.23656747144e+13,3.86384820369e+12,3.08318033006e+13,8.19998167543e+12,-1.3054458788e+12,2.07239156756e+13,1.11499380261e+14,2.75439723795e+13,1.13358381666e+14,3.86242371513e+12,3.82647583825e+12,1.97016454535e+13,3.858500024e+13,-4.12445021725e+12,-3.54473711751e+13,1.43047623266e+13,-7.25790486901e+12,3.86711741041e+12,1.01273985269e+12,-3.86439160283e+13,1.13780276113e+13,3.17022773835e+13,3.93430776847e+13,-1.5647194378e+13,3.86424230933e+12,1.50330814445e+13,3.69343062624e+13,3.23649202953e+13,-4.14340751484e+13,-4.82803156099e+13,-3.32396688135e+14,2.88374926825e+13,2.04049633415e+13,2.07107796552e+13,-5.79300722393e+12,1.76123380083e+13,3.86584899549e+12,2.50359772451e+13,-1.53372762016e+13,1.48225816949e+13,-9.86924429678e+12,3.86572493597e+12,-1.19543207912e+14,1.63309689647e+13,-1.69870165724e+13,-2.69077960582e+12,1.23736600201e+13,-7.60475186082e+13,3.76354364368e+12,3.86480404074e+12,1.98859896156e+13,3.86251904053e+12,2.23533412392e+13,3.86457426708e+12,2.1649681648e+13,2.5404985276e+13,1.91858522024e+13,-2.38352939609e+13,3.8390649422e+12,-4.29544525177e+13,3.86530305584e+12,-6.07384215782e+13,1.75923279313e+13,3.86567103776e+12,-8.58039656934e+13,3.1044784342e+13,-2.68394104721e+13,-3.40810285152e+13,3.04423626777e+13,-3.98163194233e+13,-6.3618719961e+12,4.11193988672e+13,3.86542928082e+12,-2.96879126518e+13,2.79604058621e+13,3.68027472472e+13,1.68458751148e+13,6.9158501659e+13,-2.4743477223e+13,-1.15952216097e+14,-4.80823872144e+13,7.83629842375e+13,4.39416532849e+13,2.82899993714e+13,-6.3618719961e+12,
20000107,-0.00778363814363,-0.0127409515723,1.93944379829e+15,-1.0,-2.13399442838e+13,-2.52166891307e+13,-4.46016220396e+13,-1.29114621927e+14,2.20343031573e+12,7.01635609972e+12,-3.71389863118e+13,-1.06708455519e+13,-2.53863523539e+13,-1.2897862617e+14,2.2037795914e+12,2.20397049273e+12,-7.2961107925e+12,-4.74364923868e+13,2.19182378271e+12,3.55330046608e+13,2.20448351756e+12,-1.07758363347e+13,-3.6269782433e+13,-3.11716781754e+13,2.20495912446e+12,1.69619598368e+14,-5.07960187029e+13,3.5669566375e+13,2.20643600673e+12,-2.92433209832e+13,2.20241791286e+12,9.13611723588e+13,1.49804711642e+13,-1.0692959202e+13,5.54958411901e+12,-5.822665286e+13,-3.73015960375e+13,2.20437125443e+12,2.36035453153e+13,2.20628655598e+12,2.22327372706e+12,-1.09987950418e+13,-1.54433171001e+13,3.85852610853e+13,-2.80450009745e+13,2.44687863847e+13,2.61514364422e+13,4.72902537134e+13,4.56400553137e+13,-4.21419378747e+13,-8.01750433481e+12,1.05759673052e+13,2.20582837873e+12,1.17201212648e+13,6.72300078291e+12,2.20705664741e+12,2.49860012264e+13,2.20983460213e+12,2.2043118471e+12,2.00929196073e+12,1.50892041755e+13,-2.08949782947e+14,2.77064218625e+13,-1.94566798607e+13,-7.81699898773e+13,-4.2446791315e+12,2.17899691673e+12,-2.99440047791e+12,1.83234267299e+13,-2.95609054005e+13,-3.97861741525e+13,-3.36928520246e+13,2.20490358146e+12,-5.07420178478e+13,1.19384426871e+14,7.24199263811e+12,-6.123135659e+13,9.26014307017e+13,-1.32857062389e+13,2.20390674574e+12,-4.66449518631e+13,1.09294341144e+14,2.20989141122e+12,2.12351543436e+12,-3.02810314103e+12,-5.10992718554e+13,2.21524961511e+12,9.20499488e+13,9.08746817256e+12,1.21071189871e+13,1.05631025825e+13,-6.20636251782e+13,8.52041132146e+13,1.35626292393e+13,4.18461605903e+12,1.56117715905e+13,1.9620846696e+13,-2.59822857525e+13,1.30107094854e+14,3.10562971404e+13,5.25256327403e+13,4.15220108932e+12,2.46707604641e+13,1.21071189871e+13,
20000110,0.0054648398255,-0.00727611174683,1.33629325098e+15,1.0,2.95451985643e+13,7.63920259885e+12,3.08942394652e+13,-1.21547004462e+12,1.41737916403e+13,4.18902923411e+12,3.35460705453e+13,2.6871350256e+13,3.62036046241e+13,1.41686796118e+13,2.69278412642e+13,1.41712662923e+13,7.63230661e+13,-1.38603757262e+13,1.68505272184e+13,-5.26472131941e+12,5.20098498993e+12,-1.14805356299e+14,-7.16763682925e+13,2.06976408079e+13,6.39835760418e+13,1.41997823967e+13,1.40070705504e+13,3.64786967492e+13,2.36523079243e+13,-4.72491380106e+13,1.93491746016e+13,1.78686550748e+12,9.58133326145e+12,-4.71563028311e+12,2.74913644937e+13,-1.50636502433e+13,6.29452840864e+13,1.7225479397e+13,1.41860411012e+13,1.0524013791e+13,1.41757083151e+13,-3.2901575853e+12,1.41607538436e+13,1.41742270026e+13,-1.21414319972e+14,1.41737706348e+13,-4.25199103277e+12,-8.22270441692e+12,-7.2705140219e+13,-4.75477144039e+13,4.16507702259e+12,-1.85701611329e+13,4.60825830103e+13,3.46601141872e+13,2.29905472534e+13,-2.27158170866e+13,1.81753474171e+12,1.41658852718e+13,1.417002405e+13,1.04815523343e+14,1.22633633959e+12,-2.73853060144e+13,-2.38746563326e+13,9.43634839508e+12,2.60691324066e+13,1.41853398644e+13,1.40658320931e+13,1.4224992475e+13,1.41652386992e+13,-1.31741597096e+12,7.25399420045e+13,1.41046692125e+13,1.41683183023e+13,-7.18493937421e+13,3.63446603573e+12,-3.03054069875e+13,-5.04558982806e+13,7.55387729737e+13,-3.26585209813e+13,1.7238171457e+14,-6.76557495523e+13,-2.12394449917e+14,-1.44298126494e+14,-5.40102396179e+13,-7.35471861071e+12,4.44540640301e+13,1.41816931488e+13,-2.60688887499e+13,2.79125386756e+13,-1.75000921395e+13,1.41328563654e+13,1.40497590393e+13,-5.49336338956e+13,3.10434975198e+12,-2.66858364618e+13,-1.61871206524e+12,1.21809826733e+14,-4.21688780327e+13,5.75032940727e+13,-1.45739096536e+13,-1.46867568357e+14,-1.43454172698e+13,-6.53528285461e+13,-1.75000921395e+13,
20000111,0.00891511146091,0.00163899971408,1.22464374807e+15,1.0,8.43084470153e+12,2.07539567047e+13,7.58224746828e+12,8.02028731352e+12,-7.00678474769e+12,-3.59835989485e+13,7.71959331721e+12,-7.00810411279e+12,-7.32252650111e+12,4.38347414316e+12,-7.00914649102e+12,-1.71037562551e+13,3.04658256954e+13,-2.07938220362e+12,-1.2507590382e+13,1.15259208912e+13,1.17697529121e+13,-2.58176861172e+13,7.54740534344e+13,-7.16376543864e+12,-7.00468617831e+12,1.06484867524e+14,1.33339915801e+13,-1.11548752622e+14,1.24309075279e+13,2.78225160681e+13,8.7251971854e+12,-7.01733382826e+12,-6.56046833463e+13,-1.122211026e+12,6.45905444693e+12,3.69594434089e+12,3.23019610668e+12,-7.00849956296e+12,-7.00803257867e+12,511136318514.0,2.0566421543e+13,1.54575476632e+12,-7.01309890232e+12,-4.3392452744e+13,3.5342419026e+12,-7.00794673045e+12,-1.173295525e+13,-7.01919724537e+12,7.87807787691e+13,-2.42158739784e+13,-1.20804592135e+13,4.76237133255e+12,2.44389188125e+13,4.05697690762e+12,2.08304699962e+13,5.00741491783e+12,-7.00740414127e+12,-1.64123543919e+13,3.94747940502e+12,-6.95542928603e+12,-7.00729059211e+12,-9.3658033144e+12,1.79181880821e+13,-4.35066690455e+13,-1.16320376259e+14,-7.00820847782e+12,-7.07582691946e+13,-1.01118211487e+12,2.54171237875e+13,-6.95778630796e+12,2.08075486597e+12,-7.01309865846e+12,1.93636115463e+12,9.8114651652e+13,3.73641107015e+13,6.09944296917e+13,4.43506657653e+13,-3.82620262499e+13,-7.00494776553e+12,-1.73146070648e+14,5.26156793388e+13,-8.29127778586e+13,-9.97097974323e+13,6.37557486934e+12,8.68511299017e+12,2.3343682929e+13,1.64408718027e+13,6.97689549275e+13,6.67652122461e+12,-3.99232597462e+12,1.75190609332e+13,-6.60889758447e+13,6.15546872094e+13,-3.08695726069e+13,8.96407815879e+13,5.63622323199e+13,1.00646618487e+14,-7.00064677276e+12,-4.04084801736e+13,7.48825848788e+12,-1.21981326349e+14,2.64260025753e+13,4.51902663074e+13,-3.99232597462e+12,
20000112,-5.22689851992e-05,0.00158673072888,1.11923706884e+15,-1.0,8.60845906391e+12,-1.35188935063e+13,3.02058929966e+13,-4.48658466099e+13,1.00780661258e+13,826195510954.0,834228555890.0,827990820859.0,2.44142477549e+13,836906036982.0,-7.73111143706e+12,-9.29578318177e+12,-3.59592051764e+13,1.26225933849e+13,6.37005045592e+12,829497059280.0,-1.8100593001e+13,-3.04554662582e+13,1.21515574783e+13,838337724522.0,-1.60307464548e+13,839095282151.0,9.2347025154e+12,-8.87837138672e+12,2.05607571198e+13,6.53320739812e+13,1.14762966197e+13,6.8654571967e+13,-6.9570739367e+12,-6.068431317e+12,4.21502610469e+12,-8.39858971989e+12,4.0863689159e+13,-2.2511076175e+12,-1.00176578113e+13,4.60173932369e+12,2.92719129062e+13,1.39918765169e+13,-7.80836678448e+12,833180702148.0,3.82374604833e+13,833760976066.0,-1.77737111437e+13,-3.21345662746e+13,835075067958.0,1.30662926452e+13,5.62164515974e+12,-3.14757311051e+12,-5.47659344693e+12,-749274833710.0,1.48434096535e+13,2.43355487837e+13,1.14178510962e+13,-1.98026894791e+13,-1.01593001099e+13,7.21075123918e+13,-2.35358934926e+13,-2.02942712513e+13,2.61303866582e+13,7.76862382345e+12,856280209526.0,2.86775485227e+12,829245751671.0,-1.03340741827e+13,832556399479.0,-1.51485521107e+13,3.96558570316e+12,-2.34164195835e+13,-664010960635.0,-5.12939527477e+13,2.3891871672e+13,1.0874500736e+13,5.37029126788e+13,834115691143.0,-1.18053731424e+14,-8.26717356226e+13,-7.88622858383e+13,793583594094.0,1.1238025249e+14,820969622910.0,-5.04088426078e+12,830935758135.0,-1.26515038222e+13,-3.84542617162e+12,-2.72394441053e+13,-5.73184950606e+12,-3.08673313688e+12,1.1287033055e+14,-3.48246292146e+13,825412969080.0,-1.43795405375e+14,5.24587063331e+13,2.96049255077e+13,828173950880.0,6.48170780832e+13,-5.8204135863e+13,-2.76390230373e+13,2.05689742659e+13,-1.15602190881e+13,-5.73184950606e+12,
20000113,0.0111384835827,0.0127252143116,1.45667386612e+15,1.0,4.05370618254e+13,6.33386264044e+12,2.04073125803e+13,-1.09670969826e+14,1.56604817057e+13,3.19711539657e+13,1.7230824245e+13,1.72162273728e+13,1.77323162359e+13,1.72239481265e+13,4.35848685787e+12,2.73018561533e+13,2.95774946194e+12,-5.57752908174e+12,-5.56392834657e+12,1.72458813091e+13,1.72184435434e+13,-1.51342738069e+13,1.75555569038e+13,2.41251610242e+13,-5.0510200123e+13,1.7246257128e+13,1.14882496e+12,7.67676425809e+12,5.58798005719e+13,1.72492439552e+13,1.71259656585e+13,1.72239216654e+13,3.74539227318e+13,2.91548872948e+13,2.75413143966e+13,-1.19354449799e+13,1.72084066492e+13,5.45160928505e+12,-1.46560931975e+13,2.10230300045e+13,3.76543919996e+12,-9.84822032404e+12,1.72354128458e+13,-6.07201239687e+13,-846713918999.0,1.72197805217e+13,7.99703297751e+12,1.72364600669e+13,1.72246060025e+13,5.38920841319e+13,2.03536771159e+13,2.52546714804e+13,3.255158739e+13,2.66712291008e+13,-1.16214152638e+13,1.72172710437e+13,2.78353186065e+13,1.72079928821e+13,2.82125513618e+13,3.5890317737e+13,4.09242202261e+12,2.69166259675e+13,-8.47623854973e+12,8.13807332414e+12,2.02991566072e+13,1.72320583038e+13,1.72786751412e+13,2.24314604602e+13,-1.5617139823e+13,3.28484872749e+13,-3.09849035019e+13,-1.14006037569e+12,2.76392598849e+13,-4.47505064005e+13,7.2894474806e+13,1.23048042852e+13,1.81547938215e+13,-4.35532985038e+13,1.44081732663e+12,1.72199469432e+13,-2.37298057654e+14,-1.09534164241e+14,-1.05836060081e+14,2.45856841368e+13,2.80290380547e+13,1.7215188643e+13,-2.99574139312e+13,3.32194432576e+13,-1.30752009083e+13,-9.09314866143e+12,2.11983024985e+13,1.7330319118e+13,-5.92019188811e+13,-1.43827308913e+12,-1.91248860199e+13,1.29101752174e+13,-4.08404597477e+13,6.16930126289e+13,-2.86846171963e+14,-1.20309919406e+13,-2.55572216966e+13,2.52090241478e+13,-5.7295221488e+13,-9.09314866143e+12,
20000114,-0.01788371785,-0.0051585035384,1.77804712078e+15,-1.0,1.21029305496e+13,1.26046238372e+13,6.65625566124e+12,-1.05701854111e+13,1.97481583001e+13,-202210838271.0,2.9461338048e+13,3.43893597488e+13,1.24551252489e+13,7.74947134275e+12,1.96881030414e+13,1.974239898e+13,1.98940955909e+13,2.78257805781e+13,-6.50162034003e+13,1.28350295034e+12,1.52391211166e+13,-1.02309064585e+14,1.99390053195e+13,6.70947099513e+13,4.40237285051e+13,1.00939394961e+14,-6.33730160359e+13,-5.2317530667e+13,1.97391455877e+13,-4.56182730681e+13,5.07513220192e+13,1.97400091986e+13,1.98143326006e+13,2.57376838226e+13,1.63547164317e+13,-1.79278289075e+13,3.95637945341e+13,1.69444820403e+13,1.97515410622e+13,2.72704405254e+13,1.97222240881e+13,2.8538623351e+13,1.10281144741e+13,-5.82273688401e+13,2.07866429628e+12,-2.45483753973e+12,3.82444086441e+13,7.1332289487e+13,7.11630743811e+13,6.2037033258e+13,-1.77252164971e+13,8.67626548891e+13,-1.0488764578e+13,1.97400590665e+13,-1.31256148984e+13,-1.4682817569e+14,7.35181504785e+12,1.08887029852e+13,8.71089917831e+12,-3.67997427542e+12,3.10600102143e+13,-6.39842874437e+12,-5.56065186437e+12,1.08845602867e+13,-5.00238311541e+13,1.77440875394e+13,1.16347056395e+14,2.57962616433e+13,-1.29989647626e+13,-1.11104469677e+13,7.74905816671e+13,-9.58339805596e+13,9.28928425275e+12,-8.04703599112e+13,1.97458666101e+13,-9.10881354442e+12,-2.46916972406e+13,-1.13109694414e+14,-2.79774452161e+13,7.08401899678e+12,-8.18715691134e+13,-2.78782328703e+13,1.97412898861e+13,-3.38770740885e+13,4.0398141886e+13,-1.09613670497e+13,1.64226540248e+13,1.09610852235e+13,2.67148211921e+13,-3.04729648778e+13,1.17340410157e+13,7.83597202779e+13,-4.10339461172e+12,1.97409730737e+13,-8.24944502295e+12,1.92090690889e+12,7.36257781137e+13,-8.75315647521e+13,-1.19232777758e+14,-9.2536617546e+12,-2.58757788795e+14,8.60262356152e+12,-5.09451566925e+13,-3.04729648778e+13,
20000118,-0.00892989252516,-0.0140883960636,1.52092802893e+15,-1.0,-1.38522117453e+14,2.01305896977e+12,-9.79950818562e+12,-2.88769236307e+13,-2.04666579983e+12,-1.13483161878e+13,3.42338062599e+12,-1.13532759766e+13,1.90041441581e+13,-1.13502166713e+13,-1.13495541466e+13,-2.14453230656e+13,4.16440044224e+13,1.67105261964e+13,1.82627916153e+13,-2.03280281423e+12,-6.82413530698e+12,-1.55804259508e+13,-3.48433419792e+13,-2.48780411946e+13,-1.13444044254e+13,-5.09700997438e+13,-3.43318189082e+12,-9.77242070236e+13,-1.1346333813e+13,1.72025756172e+13,4.13048206755e+13,-342141438262.0,6.0133828874e+13,3.75135518134e+13,-1.48225069399e+13,3.51428455299e+13,2.76072299968e+13,-2.27624032058e+13,-4.3637211429e+13,-1.89080320769e+13,-1.13583814697e+13,2.41895172028e+13,-3.04905670617e+13,-4.68861547848e+13,3.52658134579e+13,3.1473763893e+13,7.68529816059e+13,2.12556727469e+13,-9.80637670925e+13,2.77748257667e+13,6.26169934919e+12,3.26379565175e+13,-1.13422932154e+13,-2.08508913404e+13,1.61344829756e+13,-3.18226800155e+13,-2.19962256033e+13,-1.88171310218e+12,-312170753703.0,4.10251849872e+13,1.12299526492e+13,2.63051087431e+13,-2.41401522463e+13,1.99947153322e+13,-2.42235642515e+13,-6.93546161311e+12,1.29262304242e+14,-1.13807805029e+13,-3.46928391258e+13,-2.60845961512e+13,5.49924861609e+13,6.68921496019e+12,-1.13524749794e+13,1.31173762904e+14,-6.73949903201e+13,2.38675841952e+13,2.87168086641e+13,-6.93410117881e+13,2.76735025656e+13,-1.13421747333e+13,-3.04306510773e+13,-1.13430036026e+13,1.08344232385e+14,-3.78525591463e+12,4.21182804158e+12,7.46954949361e+13,-1.13358812636e+13,4.62075411877e+13,2.45332905395e+12,5.104896217e+13,3.72405909531e+13,-7.09741253388e+13,3.85374445307e+12,-5.79095388735e+12,9.42267047539e+12,-2.63072667837e+13,797822045171.0,-1.21925390449e+14,-1.44981249891e+14,1.01564656902e+13,1.75321458883e+13,3.34186536842e+13,-1.01735623134e+13,5.104896217e+13,
