20000104,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
20000105,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
20000106,-0.00495731342883,-0.00495731342883,9.2279908019e+14,-1.0,-2.14981022047e+12,2.08826717305e+12,-2.91824379189e+13,2.08789225792e+12,2.08823953116e+12,2.08798616156e+12,-3.23083835687e+12,9.04566277258e+12,8.31799730939e+12,8.60403307746e+12,5.5688557172e+12,8.47483975934e+12,-1.33640268485e+13,5.58506236974e+12,-1.10206411191e+13,1.20822339322e+13,2.08730201398e+12,1.66557488131e+13,4.42973878983e+12,-705219167108.0,1.11953339383e+13,6.02334431133e+13,1.48796189674e+13,6.12377003126e+13,2.08653248639e+12,2.06711296662e+12,1.06430900144e+13,2.08441285643e+13,-2.22808267594e+12,-1.91491397549e+13,7.72762221492e+12,-3.92081641196e+12,2.08906808278e+12,547095492040.0,-2.08759556539e+13,6.14656132854e+12,1.71259904484e+13,2.1253652048e+13,-8.45282180267e+12,2.08751491507e+12,8.1210698561e+12,1.9952401798e+13,1.74839589325e+13,-2.23832365935e+13,-2.60816664361e+13,-1.79565096768e+14,1.55783957811e+13,1.10230316598e+13,1.1188237686e+13,-3.12945928724e+12,9.51441843923e+12,2.08838286823e+12,1.35247667534e+13,-8.28539989592e+12,8.00735510124e+12,-5.33149658372e+12,2.08831584964e+12,-6.45788254291e+13,8.82220589766e+12,-9.17661150783e+12,-1.45359480883e+12,6.68441515265e+12,-4.10818775429e+13,2.03311616107e+12,2.08781836983e+12,1.07426751742e+13,2.08658398248e+12,1.20755712252e+13,2.08769424305e+12,1.16954449875e+13,1.37241097828e+13,1.03644516634e+13,-1.28761417294e+13,2.07391376755e+12,-2.32045646007e+13,2.0880879444e+12,-3.28117004101e+13,9.50360873044e+12,2.08828673311e+12,-4.63524395775e+13,1.67708039925e+13,-1.44990052867e+13,-1.84110233394e+13,1.64453678244e+13,-2.15093035079e+13,-3.43676757725e+12,2.22132442956e+13,2.08815613281e+12,-1.60378039204e+13,1.5104581855e+13,1.98813318743e+13,9.10036502493e+12,3.7360339275e+13,-1.33667543646e+13,-6.26389240539e+13,-2.59747428933e+13,4.23327227668e+13,2.37378635402e+13,1.52826326415e+13,-3.43676757725e+12,
20000107,-0.00778363814348,-0.0127409515723,1.04771324669e+15,-1.0,-1.15281207578e+13,-1.36223897094e+13,-2.40943874093e+13,-6.9749430147e+13,1.19032226248e+12,3.79032856513e+12,-2.00629726737e+13,-5.76453220655e+12,-1.3714044032e+13,-6.96759634367e+13,1.19051094583e+12,1.19061407326e+12,-3.94145575869e+12,-2.56258219458e+13,1.18405225947e+12,1.91954000989e+13,1.19089121607e+12,-5.82124961938e+12,-1.95934172176e+13,-1.68393537232e+13,1.19114814522e+12,9.16307553054e+13,-2.74406825916e+13,1.92691725475e+13,1.1919459766e+12,-1.57976296082e+13,1.18977534904e+12,4.9354516278e+13,8.0926490853e+12,-5.77647829347e+12,2.99795889947e+12,-3.14548096548e+13,-2.01508166028e+13,1.19083057004e+12,1.27509480386e+13,1.19186524132e+12,1.20104193636e+12,-5.94169486787e+12,-8.34268459488e+12,2.08442694764e+13,-1.51502812559e+13,1.32183627327e+13,1.41273525969e+13,2.55468218765e+13,2.46553628281e+13,-2.27656334239e+13,-4.3311621117e+12,5.71327772006e+12,1.19161772789e+12,6.33136485457e+12,3.63185413464e+12,1.19228125492e+12,1.34977690458e+13,1.19378194289e+12,1.19079847741e+12,1.08544614957e+12,8.15138809926e+12,-1.12877442327e+14,1.49673763318e+13,-1.0510756354e+13,-4.22284646546e+13,-2.293031929e+12,1.17712301634e+12,-1.61761482821e+12,9.89855799197e+12,-1.59691929198e+13,-2.14930186328e+13,-1.82013252543e+13,1.19111814015e+12,-2.74115106142e+13,6.44930498071e+13,3.91222041393e+12,-3.30779904355e+13,5.0024520274e+13,-7.177114609e+12,1.19057963629e+12,-2.51982212641e+13,5.90422517555e+13,1.1938126319e+12,1.14715118404e+12,-1.63582145354e+12,-2.76045039644e+13,1.19670720467e+12,4.97266024415e+13,4.90917075895e+12,6.54042615369e+12,5.70632802636e+12,-3.3527592959e+13,4.60283913182e+13,7.32671208435e+12,2.26058506112e+12,8.4336859434e+12,1.05994414547e+13,-1.40359751522e+13,7.02855771774e+13,1.67770233588e+13,2.83750430241e+13,2.24307406487e+12,1.33274718049e+13,6.54042615369e+12,
20000110,0.00546483982529,-0.00727611174702,7.21883326404e+14,1.0,1.59607078787e+13,4.12679849963e+12,1.66894776546e+13,-656613028853.0,7.65687011417e+12,2.26296911681e+12,1.81220319534e+13,1.45162595814e+13,1.95576670881e+13,7.65410852863e+12,1.45467767728e+13,7.65550588774e+12,4.12307319505e+13,-7.48755868301e+12,9.10287815292e+12,-2.84407223926e+12,2.80964102933e+12,-6.20193751875e+13,-3.8720524205e+13,1.11811399066e+13,3.45647758642e+13,7.67091066504e+12,7.56680517158e+12,1.97062755e+13,1.27772902462e+13,-2.55246106289e+13,1.04526805883e+13,965288431627.0,5.17596322604e+12,-2.54744598344e+12,1.48511994907e+13,-8.13758352638e+12,3.40038767876e+13,9.30543228971e+12,7.66348743528e+12,5.68521174307e+12,7.65790552733e+12,-1.7773867378e+12,7.64982692362e+12,7.65710530265e+12,-6.55896249654e+13,7.6568587667e+12,-2.29698191501e+12,-4.44201391592e+12,-3.92762804349e+13,-2.56859055538e+13,2.25002981466e+12,-1.00318471868e+13,2.48944221553e+13,1.87238530952e+13,1.24197983602e+13,-1.22713854827e+13,981856358443.0,7.65259898911e+12,7.65483481196e+12,5.66227350127e+13,662483145428.0,-1.47939052955e+13,-1.28974058035e+13,5.09764047932e+12,1.40828908658e+13,7.66310861787e+12,7.59854893575e+12,7.68452948368e+12,7.65224970203e+12,-711685569536.0,3.91870381703e+13,7.61952926251e+12,7.65391334446e+12,-3.88139948479e+13,1.96338672648e+12,-1.63713825451e+13,-2.72569450329e+13,4.0807046408e+13,-1.76425659147e+13,9.31228870878e+13,-3.65485326668e+13,-1.14738297081e+14,-7.79517605678e+13,-2.91770473338e+13,-3.97311647847e+12,2.40146746166e+13,7.66113861377e+12,-1.40827592393e+13,1.50787233663e+13,-9.45378173293e+12,7.63475633618e+12,7.58986605904e+12,-2.96758771621e+13,1.6770108834e+12,-1.44160425708e+13,-874449713172.0,6.58032829603e+13,-2.27801868512e+13,3.10640416497e+13,-7.87301916843e+12,-7.93398071109e+13,-7.74958455408e+12,-3.53044642196e+13,-9.45378173293e+12,
20000111,0.00891511146086,0.00163899971384,6.61568785058e+14,1.0,4.5544540565e+12,1.12115625004e+13,4.09603058327e+12,4.33266551368e+12,-3.7851579939e+12,-1.94388171057e+13,4.17022663125e+12,-3.78587073241e+12,-3.95572587449e+12,2.36801083399e+12,-3.78643383895e+12,-9.23967583504e+12,1.64580428576e+13,-1.12330982808e+12,-6.75676610934e+12,6.22645523867e+12,6.35817652827e+12,-1.39470562465e+13,4.07720840555e+13,-3.869961044e+12,-3.78402431889e+12,5.75245368667e+13,7.20319898959e+12,-6.02601147173e+13,6.71534101514e+12,1.50300919605e+13,4.71346716987e+12,-3.79085674705e+12,-3.54405195179e+13,-606233270870.0,3.48926682536e+12,1.99659812177e+12,1.74499475227e+12,-3.78608435983e+12,-3.78583208873e+12,276122614227.0,1.11102535203e+13,835037213360.0,-3.78856898392e+12,-2.34411781285e+13,1.90924432128e+12,-3.78578571239e+12,-6.33829794346e+12,-3.79186338966e+12,4.25584209107e+13,-1.30817360984e+13,-6.52602419056e+12,2.57269611787e+12,1.32022278743e+13,2.19163269972e+12,1.1252895995e+13,2.70507191065e+12,-3.78549259852e+12,-8.8661713842e+12,2.13248069745e+12,-3.75741509297e+12,-3.78543125776e+12,-5.05953109167e+12,9.6796427031e+12,-2.35028792879e+13,-6.28378090529e+13,-3.78592711178e+12,-3.82245549024e+13,-546253981427.0,1.37306671677e+13,-3.75868838731e+12,1.12405135851e+12,-3.78856885219e+12,1.04604796172e+12,5.30028353081e+13,2.01845878529e+13,3.29499993853e+13,2.39588175037e+13,-2.06696537339e+13,-3.78416563179e+12,-9.35358023722e+13,2.84236873861e+13,-4.47905815878e+13,-5.38645542016e+13,3.4441700511e+12,4.69181315632e+12,1.2610566933e+13,8.88157686754e+12,3.76901142219e+13,3.60674526117e+12,-2.15670740883e+12,9.4640289269e+12,-3.57021407446e+13,3.32526579232e+13,-1.66761522907e+13,4.84251383804e+13,3.04476249666e+13,5.43706373526e+13,-3.78184217848e+12,-2.18291965942e+13,4.04525649017e+12,-6.58959293191e+13,1.42756768613e+13,2.44123808446e+13,-2.15670740883e+12,
20000112,-5.22689852174e-05,0.00158673072862,6.04626699792e+14,-1.0,4.65040368931e+12,-7.30308546169e+12,1.63176237681e+13,-2.42371250243e+13,5.44430490342e+12,446321766000.0,450661323384.0,447291616235.0,1.31889002415e+13,452107734176.0,-4.17644887226e+12,-5.02170528809e+12,-1.94256392664e+13,6.81889225574e+12,3.44118568972e+12,448105306199.0,-9.778180258e+12,-1.64524465519e+13,6.56443241535e+12,452881150760.0,-8.66002171844e+12,453290393346.0,4.98870870219e+12,-4.79621390375e+12,1.11071935238e+13,3.52932523251e+13,6.19964754944e+12,3.70881097759e+13,-3.75830355492e+12,-3.278247033e+12,2.27701297088e+12,-4.53702948791e+12,2.20751065217e+13,-1.21607817284e+12,-5.41167153125e+12,2.48592057757e+12,1.58130753439e+13,7.55859715325e+12,-4.21818323493e+12,450095258905.0,2.06563829812e+13,450408730568.0,-9.60159434603e+12,-1.73595186372e+13,451118620414.0,7.05858447729e+12,3.03688722878e+12,-1.70036071461e+12,-2.95852837092e+12,-404768196622.0,8.01860664074e+12,1.31463860146e+13,6.16807450294e+12,-1.06976753363e+13,-5.48818857836e+12,3.8953433961e+13,-1.27144016271e+13,-1.09632343255e+13,1.41159812245e+13,4.19671356057e+12,462573918819.0,1.54919918258e+12,447969546428.0,-5.58260384905e+12,449758002327.0,-8.18344864046e+12,2.14226195959e+12,-1.26498602377e+13,-358707522237.0,-2.77096731626e+13,1.29067057581e+13,5.87454943628e+12,2.90110252489e+13,450600352356.0,-6.3774190488e+13,-4.46603673767e+13,-4.26024521087e+13,428704376263.0,6.07093019674e+13,443498672025.0,-2.72315249334e+12,448882510392.0,-6.83451005731e+12,-2.07735018769e+12,-1.47151087578e+13,-3.09642107744e+12,-1.66749415442e+12,6.09740486318e+13,-1.88127262935e+13,445899026542.0,-7.76801839561e+13,2.83388884882e+13,1.59929731652e+13,447390545505.0,3.50150447149e+13,-3.14426456746e+13,-1.49309666179e+13,1.11116325351e+13,-6.24498357954e+12,-3.09642107744e+12,
20000113,0.0111384835827,0.0127252143113,7.86914530336e+14,1.0,2.18986581068e+13,3.42163655214e+12,1.10243007498e+13,-5.92457115616e+13,8.45999979324e+12,1.7271241142e+13,9.30831964743e+12,9.30043422362e+12,9.57923226761e+12,9.30460507706e+12,2.35451237128e+12,1.47488245733e+13,1.5978154636e+12,-3.0130551387e+12,-3.00570784133e+12,9.31645367302e+12,9.30163142833e+12,-8.17573531118e+12,9.48374453365e+12,1.30327317582e+13,-2.72862796067e+13,9.31665669539e+12,620610470770.0,4.14708980578e+12,3.01870089418e+13,9.31827021895e+12,9.25167364917e+12,9.30459078244e+12,2.02331055023e+13,1.57498565574e+13,1.48781830903e+13,-6.4476855795e+12,9.29620936509e+12,2.94503159551e+12,-7.91741580815e+12,1.13569194634e+13,2.03414016578e+12,-5.32013915477e+12,9.31079847039e+12,-3.28018157981e+13,-457406082029.0,9.30235368172e+12,4.32010321315e+12,9.31136419315e+12,9.30496047043e+12,2.91132181744e+13,1.09953261611e+13,1.36429082781e+13,1.75847989713e+13,1.44081514808e+13,-6.27804256451e+12,9.30099802848e+12,1.50370080615e+13,9.2959858426e+12,1.5240794196e+13,1.93884253579e+13,2.21078062065e+12,1.45407181207e+13,-4.578976415e+12,4.39629507774e+12,1.09658734595e+13,9.30898630234e+12,9.33416933576e+12,1.2117772264e+13,-8.43658593369e+12,1.77451882244e+13,-1.67384555683e+13,-615875726160.0,1.49310945414e+13,-2.41748167136e+13,3.93785614882e+13,6.64721837186e+12,9.80746025782e+12,-2.35280691399e+13,778348617515.0,9.30244358486e+12,-1.2819155608e+14,-5.91718073713e+13,-5.71740424866e+13,1.32815124477e+13,1.51416578751e+13,9.29987308802e+12,-1.61833920838e+13,1.7945583563e+13,-7.06339683919e+12,-4.91223943429e+12,1.1451603988e+13,9.36206809635e+12,-3.19816612862e+13,-776974186698.0,-1.03315169238e+13,6.97424777341e+12,-2.20625576859e+13,3.33273831477e+13,-1.54958104168e+14,-6.49930131412e+12,-1.3806349926e+13,1.36182489841e+13,-3.0951638079e+13,-4.91223943429e+12,
20000114,-0.0178837178496,-0.00515850353831,9.60524622214e+14,-1.0,6.53816350424e+12,6.80918486804e+12,3.59579753511e+12,-5.71015426427e+12,1.06682168706e+13,-109236975093.0,1.59154053162e+13,1.85775879587e+13,6.72842374893e+12,4.18636713669e+12,1.0635774224e+13,1.06651056096e+13,1.07470541293e+13,1.50318554916e+13,-3.51226148504e+13,693365306274.0,8.23237521797e+12,-5.52687127681e+13,1.07713149598e+13,3.62454516392e+13,2.37822016621e+13,5.45287990843e+13,-3.42349432555e+13,-2.82626235219e+13,1.0663348084e+13,-2.46435957702e+13,2.74165368509e+13,1.0663814618e+13,1.07039651049e+13,1.39038379475e+13,8.83503459409e+12,-9.6848508048e+12,2.13728862156e+13,9.15363379307e+12,1.06700442836e+13,1.47318534348e+13,1.06542068656e+13,1.54169426067e+13,5.95753361379e+12,-3.14551964368e+13,1.12292200503e+12,-1.32613577722e+12,2.06601364696e+13,3.85346482727e+13,3.84432360295e+13,3.35132276506e+13,-9.57539689508e+12,4.68703361883e+13,-5.666169651e+12,1.06638415573e+13,-7.0906311451e+12,-7.93185266789e+13,3.97154793533e+12,5.88222167956e+12,4.70574319693e+12,-1.98797088075e+12,1.67790292105e+13,-3.45651601731e+12,-3.00393784219e+12,5.87998373887e+12,-2.70235366424e+13,9.5855912822e+12,6.28522220159e+13,1.39354824626e+13,-7.02221306282e+12,-6.0020107181e+12,4.18614393338e+13,-5.17707865537e+13,5.01819448048e+12,-4.34711550356e+13,1.06669788694e+13,-4.92070181165e+12,-1.33387821328e+13,-6.11033561633e+13,-1.51137867398e+13,3.82688095898e+12,-4.42281068305e+13,-1.50601909156e+13,1.06645064624e+13,-1.83008444548e+13,2.18236117141e+13,-5.92147577044e+12,8.87173538238e+12,5.92132352417e+12,1.44317005063e+13,-1.6461899538e+13,6.3388844885e+12,4.23309595325e+13,-2.21670815864e+12,1.06643353161e+13,-4.45645954567e+12,1.03769937336e+12,3.97736212284e+13,-4.72857114882e+13,-6.44111269453e+13,-4.99895073483e+12,-1.39784387271e+14,4.64725127359e+12,-2.75212489049e+13,-1.6461899538e+13,
20000118,-0.00892989252531,-0.0140883960636,8.21625480758e+14,-1.0,-7.48314839243e+13,1.08748113805e+12,-5.29382421185e+12,-1.55996969018e+13,-1.10563599312e+12,-6.13051082379e+12,1.84935559021e+12,-6.13319016743e+12,1.0266290569e+13,-6.13153749013e+12,-6.13117958553e+12,-1.15850477725e+13,2.24966431697e+13,9.0272477451e+12,9.86580209931e+12,-1.09814702455e+12,-3.68648834505e+12,-8.41675261231e+12,-1.88228351767e+13,-1.34394476056e+13,-6.12839763787e+12,-2.75347234776e+13,-1.85465036327e+12,-5.27919119514e+13,-6.12943991861e+12,9.29305936421e+12,2.23134116141e+13,-184829339950.0,3.24850914213e+13,2.02653179224e+13,-8.00731471757e+12,1.89846309649e+13,1.49137915714e+13,-1.22965519219e+13,-2.35734000143e+13,-1.02143695492e+13,-6.13594822248e+12,1.3067497819e+13,-1.64714084716e+13,-2.53285222791e+13,1.90510598696e+13,1.70025444319e+13,4.15169993305e+13,1.14825961566e+13,-5.29753467944e+13,1.50043290266e+13,3.38265298563e+12,1.7631456719e+13,-6.12725713424e+12,-1.12639278755e+13,8.71606156202e+12,-1.71910335462e+13,-1.18826526254e+13,-1.01652635934e+12,-168638778895.0,2.21623487085e+13,6.06656927135e+12,1.42103684106e+13,-1.30408302152e+13,1.08014102473e+13,-1.30858904855e+13,-3.74662829123e+12,6.98292100912e+13,-6.1480484771e+12,-1.87415315407e+13,-1.40912445863e+13,2.9707669936e+13,3.61360258515e+12,-6.13275745811e+12,7.08618053973e+13,-3.64076670747e+13,1.28935853411e+13,1.55132006748e+13,-3.74589336658e+13,1.49495928914e+13,-6.12719312862e+12,-1.6439041061e+13,-6.12764089484e+12,5.852899041e+13,-2.04484541774e+12,2.27528533479e+12,4.03514964348e+13,-6.12379331292e+12,2.49619262189e+13,1.32532087321e+12,2.75773260051e+13,2.01178608477e+13,-3.83411632523e+13,2.08184383345e+12,-3.12835004761e+12,5.09025148596e+12,-1.42115342128e+13,430994043735.0,-6.58657120117e+13,-7.83207928811e+13,5.4866573873e+12,9.47109757607e+12,1.80531996762e+13,-5.49589320882e+12,2.75773260051e+13,
